DrugID,Phone
18491,4961726090
18492,4961726090
18493,390261246439
18494,390261246439
18495,390261246439
18496,390261246439
18497,390261246439
18498,390261246439
18499,390261246439
18500,390261246439
18501,390261246439
18502,390261246439
18503,40756119093
18504,40756119093
18505,420602549911
18506,302106560700
18507,37129865787
18508,0037129865787
18509,0034913433320
18510,0677209020
18511,01332812934
18512,40767913111
18513,3905212791
18514,3905212791
18515,390677209020
18517,310205198300
18518,310205198300
18519,310205198300
18520,310205198300
18521,302160040423
18522,302160040423
18523,0048601172388
18524,0049892300290
18525,0049892300290
18526,0049892300290
18527,00493455666236
18529,351210414119
18530,33467107252
18531,33467107252
18532,390555680382
18533,390555680382
18534,302105230217
18535,34661956560
18536,302105230217
18537,36204545413
18538,36204545413
18539,36204545413
18540,34607538650
18541,4403330096975
18542,4403330096975
18543,4403330096975
18544,4403330096975
18545,4403330096975
18546,4403330096975
18547,4403330096975
18548,4403330096975
18549,4403330096975
18550,4403330096975
18551,4403330096975
18552,390677209020
18553,00420602264736
18554,302106039326
18555,302106039326
18556,496101603214
18557,496101603214
18558,33160497777
18559,48502787623
18560,38551546399
18561,4915118939555
18562,31243727700
18563,38513724563
18564,302108009111
18565,38512078500
18566,49898998900
18567,49898998900
18568,49898998900
18569,49898998900
18570,48510143752
18571,0034948333811
18572,390555680382
18573,390555680382
18574,390555680382
18575,496101603214
18576,38513724563
18577,38513724563
18578,0034948333811
18579,35929603723
18580,35929603723
18581,35929603723
18582,35929603723
18583,35929603723
18584,35929603723
18585,35929603723
18586,35929603723
18587,35929603723
18588,35929603723
18589,4968059292612
18590,420602549911
18591,420602549911
18592,420602549911
18593,390555680382
18594,390555680382
18595,4915118939555
18596,390555680382
18597,390555680382
18598,496101603214
18599,496101603214
18600,420602549911
18601,49089451874828
18602,4915118939555
18603,35622294000
18604,496101603214
18605,496101603214
18606,496101603214
18607,38513724563
18609,34629972647
18610,390261246439
18611,35622294000
18612,0034913433320
18613,0034913433320
18614,0034913433320
18615,31850509801
18618,35622294000
18619,35622294000
18620,35622294000
18621,351214725927
18622,351224008005
18623,496101603214
18624,0034948333811
18625,34628115773
18626,390265534273
18627,496101603214
18628,351210414119
18629,34628115773
18630,00420735716312
18631,35622294000
18632,34937002525
18633,00420735716312
18634,34677433428
18635,34677433428
18636,390261246439
18637,390261246439
18638,390261246439
18639,34635926857
18640,34629972647
18641,34936411037
18642,34936411037
18643,34937002525
18644,4915118939555
18645,4915118939555
18646,496101603214
18647,496101603214
18648,496101603214
18649,34935659776
18650,351210414119
18651,351210414119
18652,38513724563
18653,38513724563
18654,34936411037
18655,34629972647
18656,390261246439
18657,390261246439
18658,498142443920
18659,34677433428
18660,34677433428
18661,420602549911
18662,35622294000
18664,35622294000
18665,33155724100
18666,420735716312
18667,496101603214
18668,496101603214
18669,496101603214
18670,496101603214
18671,496101603214
18672,496101603214
18673,498142443920
18674,33169592300
18675,00420735716312
18676,00420735716312
18677,00420735716312
18678,02088311580
18678,07590831289
18679,442085893080
18680,34677433428
18681,0048501192156
18682,34677433428
18683,48695350512
18684,48695350512
18685,48695350512
18686,48695350512
18687,48695350512
18688,48695350512
18689,4915118939555
18690,4915118939555
18691,496101603214
18692,496101603214
18693,496101603214
18694,496101603214
18695,496101603214
18696,496101603214
18697,36204399006
18698,38513724563
18699,38513724563
18700,38513724563
18702,390261246439
18703,390261246439
18704,390261246439
18705,390261246439
18706,420602549911
18707,420602549911
18708,420602549911
18709,330659202143
18710,48507006067
18711,48227327707
18712,48227327707
18713,4915118939555
18718,00351919701160
18719,390555680382
18720,390555680382
18721,00351919701160
18722,34914680800
18723,390555680382
18724,390555680382
18725,390555680382
18726,00351919701160
18727,00351919701160
18728,34914680800
18729,390555680382
18730,34914680800
18731,390555680382
18732,390555680382
18733,390555680382
18734,390555680382
18735,864000866800
18736,864000866800
18737,864000866800
18738,864000866800
18740,390261246439
18741,390261246439
18742,36202190637
18745,40745050909
18746,0034934466143
18747,436507115097
18748,33387767224
18749,0497214005399
18750,351933440132
18751,351933440132
18752,351933440132
18753,0036013558490
18754,00370167338610
18755,00370052362740
18756,00400213106605
18757,00386051635877
18758,00385016312101
18759,0036013558490
18760,00480225737500
18761,00400213106605
18762,00400213106605
18763,00370258552750
18764,0036013558490
18765,00480225737500
18766,00385016312101
18767,0497214005399
18768,48502727115
18769,864000866800
18770,864000866800
18771,864000866800
18772,864000866800
18773,0800875454
18774,492143051340
18775,31237991122
18776,302108009111
18777,306951942876
18778,306951942876
18779,31243727700
18780,4915118939555
18781,38513724563
18782,35621337041
18783,35621337041
18784,3905212791
18785,390265534273
18786,40749144434
18787,40749144434
18788,390677209020
18789,0038551546399
18790,0038551546399
18791,35621337041
18792,35621337041
18794,496101603214
18795,496101603214
18796,496101603214
18797,496101603214
18798,496101603214
18799,496101603214
18800,4401489574119
18801,496101603214
18802,496101603214
18803,496101603214
18804,33155724100
18805,33155724100
18806,01480819394
18807,4915118939555
18809,496101603214
18810,01271334609
18811,4401730231148
18812,494038023214
18813,04038023214
18814,04038023214
18815,33155724100
18816,01480819394
18817,4540551565
18818,4540551565
18819,4540551565
18820,4540551565
18821,496101603214
18822,496101603214
18823,390261246439
18824,38513724563
18825,420602549911
18826,496101603214
18827,496101603214
18828,496101603214
18829,496101603214
18830,496101603214
18831,496101603214
18832,34607538650
18833,4915118939555
18834,496101603214
18835,496101603214
18836,34935533994
18837,4915118939555
18838,4401489574119
18839,4401489574119
18840,4540551565
18841,4540551565
18842,390261246439
18843,390261246439
18844,34644650853
18845,420603227322
18846,420603227322
18847,302160040423
18848,302160040423
18849,302160040423
18850,302160040423
18851,302160040423
18852,302160040423
18853,4915118939555
18854,4915118939555
18855,4915118939555
18856,496101603214
18857,496101603214
18858,496101603214
18859,496101603214
18860,496101603214
18861,496101603214
18862,49943530080
18863,49943530080
18864,38513724563
18865,390261246439
18866,390261246439
18867,4915118939555
18868,496101603214
18869,496101603214
18870,4401730231148
18871,494038023214
18872,04038023214
18873,35621337041
18874,4540551565
18875,4540551565
18876,4540551565
18877,4540551565
18878,4540551565
18879,496101603214
18880,496101603214
18881,496101603214
18882,496101603214
18883,496101603214
18884,37125494333
18885,37125494333
18886,37125494333
18887,4915118939555
18888,4540551565
18889,4540551565
18890,390261246439
18891,00420603227322
18892,00420603227322
18893,302160040423
18894,302160040423
18895,40749144434
18896,40749144434
18897,4915118939555
18898,4915118939555
18899,4915118939555
18900,496101603214
18901,496101603214
18902,496101603214
18903,496101603214
18904,496101603214
18905,496101603214
18906,496101603214
18907,496101603214
18908,496101603214
18909,38513724563
18910,38513724563
18911,38513724563
18912,38513724563
18913,38513724563
18914,390261246439
18915,390261246439
18916,390261246439
18917,390261246439
18918,420602549911
18919,420602549911
18920,420602549911
18921,420602549911
18922,420602549911
18923,420602549911
18924,420602549911
18925,420602549911
18926,33169592300
18927,498984079230
18928,498984079230
18929,498984079230
18930,498984079230
18931,498984079230
18932,498984079230
18933,498984079230
18934,498984079230
18935,498984079230
18936,496101603214
18937,498984079230
18938,34933946473
18939,34933946473
18940,34933946473
18941,34619266379
18942,34619266379
18943,34619266379
18944,34931696551
18945,48695350512
18946,48695350512
18947,48695350512
18948,48695350512
18949,48695350512
18950,48695350512
18951,48695350512
18952,48695350512
18953,48695350512
18954,48695350512
18955,48695350512
18956,00390382422008
18957,4401730231148
18958,390264432506
18959,390264432506
18960,390264432506
18961,4646120170
18962,4646120170
18963,4646120170
18964,3223861800
18965,3223861800
18966,3223861800
18967,3223861800
18968,48698744600
18969,48698744600
18970,48698744600
18971,38513724563
18972,496101603214
18973,00302106560700
18974,00302103560700
18975,49405480070
18976,4915118939555
18977,4915118939555
18978,4915118939555
18979,4915118939555
18980,420735716312
18981,420735716312
18982,00420735716312
18983,390248787097
18984,420226251459
18985,420226251459
18986,00390503154501
18987,302105281805
18988,420226251459
18989,351933440132
18990,302105281805
18991,420226251459
18992,302105281805
18993,302105281805
18994,496101603214
18995,496101603214
18996,490804691990
18997,490804691990
18998,49804691990
18999,49026039604710
19000,490804691990
19001,490804691990
19002,49804691990
19003,490804691990
19004,490804691990
19005,490804691990
19006,00393337336518
19007,48697741808
19008,49405480070
19009,34663832624
19010,4574542288
19011,4574542288
19012,4574542288
19013,4574542288
19014,4574542288
19015,33181793875
19016,33672340122
19017,393663214480
19018,436607758840
19019,436607758840
19020,33387767224
19021,4923719370
19022,4915118939555
19023,49351658030
19024,49351658030
19025,49351658030
19026,49351658030
19027,49351658030
19028,49351658030
19029,49351658030
19030,49351658030
19031,49351658030
19032,49351658030
19033,49351658030
19034,49351658030
19035,49351658030
19036,49351658030
19037,49351658030
19038,49351658030
19039,49351658030
19040,49351658030
19041,49351658030
19042,49351658030
19043,49351658030
19044,49351658030
19045,49351658030
19046,49351658030
19047,49351658030
19048,49351658030
19049,49351658030
19050,49351658030
19051,49351658030
19052,49351658030
19053,49351658030
19054,49351658030
19055,49351658030
19056,49351658030
19057,49351658030
19058,49351658030
19059,49351658030
19060,49351658030
19061,49351658030
19062,49351658030
19063,49351658030
19064,49351658030
19065,49351658030
19066,49351658030
19067,49351658030
19068,49351658030
19080,49524294720
19081,49524294720
19082,49524294720
19083,49524294720
19084,393401536341
19085,393401536341
19086,393401536341
19087,390555680382
19088,390555680382
19089,4915118939555
19090,4915118939555
19091,4915118939555
19092,4915118939555
19093,4915118939555
19094,4915118939555
19095,4915118939555
19096,4915118939555
19097,34610016403
19098,4574542288
19099,4574542288
19100,48695350512
19101,48695350512
19102,48695350512
19103,48695350512
19104,33181793875
19105,4401249466966
19106,49524294720
19107,49524294720
19108,49524294720
19109,4971719190
19110,34938630288
19111,34938630288
19112,34938630288
19113,34938630288
19114,48668329647
19115,4915118939555
19116,4915118939555
19117,4915118939555
19118,4915118939555
19119,004995160430
19120,004995160430
19121,004995160430
19122,004995160430
19123,004995160430
19124,004995160430
19125,004995160430
19127,48695350512
19128,0213010600
19129,0754333740
19130,0213164832
19131,0754333740
19132,0213010600
19133,0754333740
19134,0213010600
19135,302105281805
19136,3227718637
19137,420261141215
19138,36204389325
19139,3227718637
19140,31307991155
19141,48227559648
19142,351214171747
19143,48507006067
19144,4366488706882
19145,34937002525
19146,00306951942876
19147,33649485412
19148,33141244654
19149,33141244654
19150,33141244654
19151,40213010640
19152,0213010600
19153,40213010640
19154,0213010600
19155,0213010600
19156,40213010640
19157,40213010640
19158,40213010640
19159,40213010640
19160,0213010600
19161,0754333740
19162,490897144061
19163,48695350512
19164,436648225822
19165,436648225822
19166,393351258534
19167,393663214480
19168,0080026604571
19169,48515035040
19171,49421472134
19172,442072010400
19173,442072010400
19174,442072010400
19175,442072010400
19176,4908979102790
19177,4908979102790
19178,4908979102790
19179,4908979102790
19180,4908979102790
19181,4908979102790
19182,4908979102790
19183,4908979102790
19184,4908979102790
19185,33387767224
19186,33387767224
19187,33387767224
19188,310205198300
19189,310205198300
19190,4574542288
19191,48507006067
19192,421918725409
19193,421918725409
19194,49224287400
19195,49224287400
19196,49405480070
19197,4922428740200
19198,330667512796
19199,4961726867313
19200,4961726867313
19201,4961726867313
19202,4991812317200
19203,421220670749
19204,34666895085
19205,48507006067
19206,48507006067
19207,330667512796
19208,330667512796
19209,4574542288
19210,351933440132
19211,4574542288
19212,48695350512
19213,0033776075368
19214,0033776075368
19215,306937417808
19216,420222367765
19217,420222367765
19218,420222367765
19219,420222367765
19220,420222367765
19221,420222367765
19222,420222367765
19223,420222367765
19224,420222367765
19225,420222367765
