DrugID,Name,Route,AuthCountry,AuthHolder,MasterFileLocation,Email
15642,Bell’s Healthcare One-A-Day Hayfever & A,Oral Use,United Kingdom (Northern Irela,Relon Chem Limited,United Kingdom,medicalinformation@relonchem.c
15643,Bell’s Healthcare Paediatric Simple Linc,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15644,Bell’s Healthcare Simple Linctus Bp,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15645,Bell’s Hot Blackcurrant Cold Relief,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15646,Bell’s Hot Lemon Cold Relief,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15647,Bell’s Muscle Rub,Cutaneous Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15648,Bell’s Seven In One Rubbing Oil,Cutaneous Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15649,Bella,Oral Use,Germany,Hexal Ag,Germany,eu-qppv.office@sandoz.com
15650,Belladonna Comp.,Rectal Use,Germany,Wala Heilmittel Gmbh,Germany,arzneimittelsicherheit@wala.de
15651,"Belladonna Comp. Zäpfchen
für Kinder Ab ",Rectal Use,Germany,Wala Heilmittel Gmbh,Germany,arzneimittelsicherheit@wala.de
15652,Belladonna Cuxson Gerrard & Co.,Transdermal Use,United Kingdom (Northern Irela,Cuxson Gerrard & Company Limited,United Kingdom,technical@cuxsongerrard.com
15653,Belladonna Cuxson Gerrard Healthcare Lim,Transdermal Use,Ireland,Cuxson Gerrard Healthcare Limited,Ireland,pgardiner@gardinerfamilyapothe
15654,Belladonna E Fructibus,Ocular Use,Germany,Wala Heilmittel Gmbh,Germany,arzneimittelsicherheit@wala.de
15655,Belladonna Pentarkan H,Oral Use,Germany,Deutsche Homöopathie-Union Dhu-Arzneimittel Gmbh &,Germany,pharmacovigilance@dhu.de
15656,Belladonna Rh D3,Oral Use,Germany,Weleda Ag,Italy,pharmacovigilance@weleda.de
15657,"Belladonna Rh D6; Betula, Folium D3; For",Ocular Use,Germany,Weleda Ag,Italy,pharmacovigilance@weleda.de
15658,Belladonna/Chamomilla,Subcutaneous Use,Germany,Wala Heilmittel Gmbh,Germany,arzneimittelsicherheit@wala.de
15659,Belladonna/Chamomilla,Sublingual Use,Germany,Wala Heilmittel Gmbh,Germany,arzneimittelsicherheit@wala.de
15660,Belladonna-Homaccord,"Intramuscular Use ,Intravenous",Germany,Biologische Heilmittel Heel Gmbh,Germany,drugsafety@heel.com
15661,Belladonna-Homaccord,Oral Use,Germany,Biologische Heilmittel Heel Gmbh,Germany,drugsafety@heel.com
15662,Bellaflow,Oral Use,United Kingdom (Northern Irela,Strides Pharma Uk Limited,United Kingdom,drugsafety@strides.com
15663,Bellapan,Oral Use,Poland,Przedsiębiorstwo Farmaceutyczne Farmapol Sp. Z O.O,Poland,farmapol@sciencepharma.pl
15664,Bellergot,Oral Use,Poland,"Wrocławskie Zakłady Zielarskie ""herbapol"" S.A.",Poland,phv@wroclaw.herbapol.pl
15665,Bellgyn,Oral Use,Austria,Teva B.V,Croatia,safety.europe@tevaeu.com
15666,Bellilin,Oral Use,Germany,Deutsche Homöopathie-Union Dhu-Arzneimittel Gmbh &,Germany,pharmacovigilance@dhu.de
15667,Bellina,Oral Use,Belgium,Gedeon Richter Plc.,Hungary,drugsafety.be@gedeonrichter.eu
15668,Bellina,Oral Use,Luxembourg,Gedeon Richter Plc.,Hungary,drugsafety.lu@gedeonrichter.eu
15669,Bellissima,Oral Use,Germany,Exeltis Germany Gmbh,Spain,pharmakovigilanz@exeltis.com
15670,Bellissima,Oral Use,Luxembourg,Exeltis Germany Gmbh,Spain,pharmakovigilanz@exeltis.com
15671,Bellissima 21+7,Oral Use,Germany,Exeltis Germany Gmbh,Spain,pharmakovigilanz@exeltis.com
15672,Bellix,Oral Use,Poland,Aurovitas Pharma Polska Sp. Z O.O,Malta,pharmacovigilance.eu@aurobindo
15673,Bellix Allergy,Oral Use,Poland,Aurovitas Pharma Polska Sp. Z O.O,Malta,pharmacovigilance.eu@aurobindo
15674,Bellozal,Ocular Use,Belgium,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
15675,Bellozal,Ocular Use,Luxembourg,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
15676,Bellozal,Oral Use,Belgium,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
15677,Bellozal,Oral Use,Luxembourg,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
15678,Bell's Healthcare Allergy Relief,Oral Use,United Kingdom (Northern Irela,Relon Chem Limited,United Kingdom,medicalinformation@relonchem.c
15679,Bells Healthcare Back And Muscle Pain Re,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15680,Bells Healthcare Children's Allergy Reli,Oral Use,United Kingdom (Northern Irela,Relon Chem Limited,United Kingdom,medicalinformation@relonchem.c
15681,Bell's Healthcare Dry Tickly Cough,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15682,Bells Healthcare Dual Action Chesty Coug,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15683,Bell's Healthcare Dual Action Dry Cough,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15684,Bells Healthcare Fever And Headache Reli,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15685,Bells Healthcare Hayfever & Allergy Reli,Oral Use,United Kingdom (Northern Irela,Relon Chem Limited,United Kingdom,medicalinformation@relonchem.c
15686,Bells Healthcare Migraine Relief,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15687,Bells Healthcare Period Pain Relief,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15688,Bells Healthcare Thrush Relief Oral,Oral Use,United Kingdom (Northern Irela,Relon Chem Limited,United Kingdom,medicalinformation@relonchem.c
15689,Bells Healthcare Triple Action Cough,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15690,Bellvalyn,Oral Use,Czech Republic,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
15691,Bellverene 28,Oral Use,Netherlands,Exeltis Healthcare S.L,Spain,pharmacovigilance@exeltis.com
15692,Belmazol,Oral Use,Spain,"Teva Pharma S.L.U.,",Croatia,safety.europe@tevaeu.com
15693,Belmural,Oral Use,Portugal,"Bluemed Unipessoal, Lda",Portugal,andreia.sa@bluemed.pt
15694,Belnifrem,Oral Use,Ireland,Adamed Pharma S.A.,Poland,pv@adamed.com
15695,Belnifrem,Oral Use,Spain,Adamed Pharma S.A.,Poland,pv@adamed.com
15696,Belnifrem,Oral Use,Sweden,Adamed Pharma S.A.,Poland,pv@adamed.com
15697,Belnifrem,Oral Use,United Kingdom (Northern Irela,Adamed Pharma S.A.,Poland,pv@adamed.com
15698,Beloc,Intravenous Use,Austria,Recordati Ireland Ltd.,Italy,maffei.c@recordati.it
15699,Beloc,Oral Use,Austria,Recordati Ireland Ltd.,Italy,maffei.c@recordati.it
15700,Beloc I.V.,Intravenous Use,Germany,Recordati Industria Chimica E Farmaceutica S.P.A.,Italy,maffei.c@recordati.it
15701,Beloc-Zok,Oral Use,Germany,Recordati Industria Chimica E Farmaceutica S.P.A.,Italy,maffei.c@recordati.it
15702,Beloc-Zok Forte,Oral Use,Germany,Recordati Industria Chimica E Farmaceutica S.P.A.,Italy,maffei.c@recordati.it
15703,Beloc-Zok Herz,Oral Use,Germany,Recordati Industria Chimica E Farmaceutica S.P.A.,Italy,maffei.c@recordati.it
15704,Beloc-Zok Mite,Oral Use,Germany,Recordati Industria Chimica E Farmaceutica S.P.A.,Italy,maffei.c@recordati.it
15705,Beloderm,Cutaneous Use,Croatia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15706,Beloderm,Cutaneous Use,Poland,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15707,Beloderm,Cutaneous Use,Czech Republic,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15708,Beloderm,Cutaneous Use,Slovakia,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15709,Beloderm,Cutaneous Use,Slovenia,Belupo D.O.O.,Croatia,visnja.nakic@belupo.hr
15710,Beloderm Lotion,Cutaneous Use,Slovakia,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15711,Belodin,Oral Use,Croatia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15712,Belodin A,Oral Use,Croatia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15713,Belodin A Derm,Cutaneous Use,Croatia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15714,Belodut,Oral Use,Slovakia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15715,Beloflow,Oral Use,Poland,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15716,Beloflux,Oral Use,Croatia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15717,Belogent,Cutaneous Use,Czech Republic,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15718,Belogent,Cutaneous Use,Slovakia,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15719,Belogent,Cutaneous Use,Slovenia,Belupo D.O.O.,Croatia,visnja.nakic@belupo.hr
15720,Belogent,Cutaneous Use,Croatia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15721,Belogent,Cutaneous Use,Poland,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15722,Belogerm,Cutaneous Use,Greece,Nassington Ltd,Greece,pharmacovigilance@verisfield.g
15723,Belohair,Cutaneous Use,Czech Republic,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15724,Belokast,Oral Use,Slovakia,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15725,Beloken,Intravenous Use,Spain,Recordati Industria Chimica E Farmaceutica S.P.A.,Italy,maffei.c@recordati.it
15726,Belopera,Oral Use,Slovakia,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15727,Beloretin,Oral Use,Slovakia,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15728,Belorostin,Oral Use,Slovenia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15729,Belosalic,Cutaneous Use,Czech Republic,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15730,Belosalic,Cutaneous Use,Slovakia,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15731,Belosalic,Cutaneous Use,Slovenia,Belupo D.O.O.,Croatia,visnja.nakic@belupo.hr
15732,Belosalic,Cutaneous Use,Croatia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15733,Belosalic,Cutaneous Use,Poland,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15734,Belosept,Oromucosal Use,Croatia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15735,Beloxim,Oral Use,Croatia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15736,Belozyme,Oropharyngeal Use,Czech Republic,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15737,Belsanor,Oral Use,Hungary,Gedeon Richter Plc.,Hungary,Drugsafety@richter.hu
15738,Belsar,Oral Use,Belgium,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
15739,Belsar,Oral Use,Luxembourg,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
15740,Belsar Plus,Oral Use,Belgium,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
15741,Belsar Plus,Oral Use,Luxembourg,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
15742,Belucet,Oral Use,Slovenia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15743,Belusha,Oral Use,Hungary,Gedeon Richter Plc.,Hungary,drugsafety@richter.hu
15744,Belusha,Oral Use,United Kingdom (Northern Irela,Gedeon Richter Plc.,Hungary,pvservices@diamondpharmaservic
15745,Belusha,Oral Use,Romania,Gedeon Richter România S.A.,Hungary,pharmacovigilance@gedeon-richt
15746,Belvo,Oral Use,United Kingdom (Northern Irela,Consilient Health Ltd,Netherlands,pvservices@propharmagroup.com
15747,Bemasive,Oral Use,Spain,Gedeon Richter Plc.,Hungary,drugsafety.es@gedeonrichter.eu
15748,Bemedrex Easyhaler,Inhalation Use,France,Orion Corporation,Finland,pharmacovigilance@orionpharma.
15749,Bemeson,Cutaneous Use,Denmark,2care4 Generics Aps,Denmark,GE-Pharmacovigilance@2care4gen
15750,Bemetson,Cutaneous Use,Finland,Orion Corporation,Finland,pharmacovigilance@orionpharma.
15751,Bemevax,Intrathecal Use,Estonia,Grindeks,Latvia,vigilance@grindeks.com
15752,Bemevax,Intrathecal Use,Romania,Grindeks,Latvia,vigilance@grindeks.com
15753,Bemfola,Subcutaneous Use,European Union,Gedeon Richter Plc.,Hungary,szekelyla@gedeonrichter.com
15754,Bemfola,Subcutaneous Use,Iceland,Gedeon Richter Plc.,Hungary,szekelyla@gedeonrichter.com
15755,Bemfola,Subcutaneous Use,Liechtenstein,Gedeon Richter Plc.,Hungary,szekelyla@gedeonrichter.com
15756,Bemfola,Subcutaneous Use,Norway,Gedeon Richter Plc.,Hungary,szekelyla@gedeonrichter.com
15757,Bemofin,Cutaneous Use,Slovenia,Belupo D.O.O.,Croatia,visnja.nakic@belupo.hr
15758,Bemolan,Oral Use,Spain,Takeda Farmacéutica España S.A,Belgium,EUQPPV@takeda.com
15759,Bemon,Cutaneous Use,Germany,Esteve Pharmaceuticals Gmbh,Spain,pharmacovigilance@esteve.com
15760,Bemrist Breezhaler,Inhalation Use,European Union,Novartis Europharm Limited,Germany,drugsafety.dublin@novartis.com
15761,Bemrist Breezhaler,Inhalation Use,Iceland,Novartis Europharm Limited,Germany,drugsafety.dublin@novartis.com
15762,Bemrist Breezhaler,Inhalation Use,Liechtenstein,Novartis Europharm Limited,Germany,drugsafety.dublin@novartis.com
15763,Bemrist Breezhaler,Inhalation Use,Norway,Novartis Europharm Limited,Germany,drugsafety.dublin@novartis.com
15764,Ben,Oral Use,Netherlands,Consilient Health Ltd,Netherlands,pvservices@diamondpharmaservic
15765,Benacort,Nasal Use,United Kingdom (Northern Irela,Mcneil Products Limited,Poland,pharmacovig@kenvue.com
15766,Benacort Hayfever Relief For Adults,Nasal Use,United Kingdom (Northern Irela,Mcneil Products Limited,Poland,pharmacovig@kenvue.com
15767,Benactiv Gola,Oropharyngeal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15768,Benactiv Gola Gusto Limone E Miele,Oropharyngeal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15769,Benactiv Gola Senza Zucchero Gusto Aranc,Oromucosal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15770,Benactiv Gola Senza Zucchero Gusto Eucal,Oromucosal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15771,Benactivdol Gola,Oromucosal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15772,Benactivdolmed,Oromucosal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15773,Benactuss Tosse Secca E Emolliente Gola,Oral Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15774,Benaday,Oral Use,Denmark,Mcneil Denmark Aps,Poland,pharmacovig@kenvue.com
15775,Benaderma,Cutaneous Use,Portugal,"Generis Farmacêutica, S.A.",Malta,pharmacovigilance.eu@aurobindo
15776,Benaderma Calm,Cutaneous Use,Portugal,"Generis Farmacêutica, S.A.",Malta,pharmacovigilance.eu@aurobindo
15777,Benadon,Intramuscular Use,Spain,Teofarma S.R.L.,Italy,farmacovigilanza@teofarma.it
15778,Benadon,Oral Use,Italy,Teofarma S.R.L.,Italy,farmacovigilanza@teofarma.it
15779,Benadon,Oral Use,Portugal,Teofarma S.R.L.,Italy,farmacovigilanza@teofarma.it
15780,Benadon,Oral Use,Spain,Teofarma S.R.L.,Italy,farmacovigilanza@teofarma.it
15781,Benadryl,Oral Use,Denmark,Mcneil Denmark Aps,Poland,pharmacovig@kenvue.com
15782,Benadryl,Oral Use,Finland,Mcneil / Jntl Consumer Health (Finland) Oy,Poland,pharmacovig@kenvue.com
15783,Benadryl Allergy Children's,Oral Use,United Kingdom (Northern Irela,Mcneil Products Limited,Poland,pharmacovig@kenvue.com
15784,Benadryl Allergy Liquid Release,Oral Use,United Kingdom (Northern Irela,Mcneil Products Limited,Poland,pharmacovig@kenvue.com
15785,Benadryl Allergy One A Day,Oral Use,United Kingdom (Northern Irela,Mcneil Products Limited,Poland,pharmacovig@kenvue.com
15786,Benadryl Allergy Relief,Oral Use,United Kingdom (Northern Irela,Mcneil Products Limited,Poland,pharmacovig@kenvue.com
15787,Benadryl Allergy Relief Plus Decongestan,Oral Use,United Kingdom (Northern Irela,Mcneil Products Limited,Poland,pharmacovig@kenvue.com
15788,Benadryl One A Day Relief,Oral Use,United Kingdom (Northern Irela,Mcneil Products Limited,Poland,pharmacovig@kenvue.com
15789,Benagol Con Gusto Arancia,Oromucosal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15790,Benagol Gusto Fragola Senza Zucchero,Oromucosal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15791,Benagol Gusto Ginger E Spezie,Oromucosal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15792,Benagol Gusto Limone Senza Zucchero,Oromucosal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15793,Benagol Gusto Menta Fredda,Oral Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15794,Benagol Gusto Mentolo-Eucaliptolo,Oromucosal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15795,Benagol Gusto Miele E Limone,Oromucosal Use,Italy,Reckitt Benckiser Healthcare (Italia) Spa,Germany,GVG@rb.com
15796,Benalapril,Oral Use,Germany,Berlin-Chemie Ag,Italy,central.drug.safety.unit@menar
15797,Benalapril Plus,Oral Use,Germany,Berlin-Chemie Ag,Italy,central.drug.safety.unit@menar
15798,Benalcon,Cutaneous Use,Italy,Nuova Farmec S.R.L.,Germany,diana.witticke@spm2-safety.com
15799,Benaliv,Nasal Use,Denmark,Mcneil Denmark Aps,Poland,pharmacovig@kenvue.com
15800,Benaliv,Ocular Use,Denmark,Mcneil Denmark Aps,Poland,pharmacovig@kenvue.com
15801,Benarhin,Nasal Use,Denmark,Mcneil Denmark Aps,Poland,pharmacovig@kenvue.com
15802,Benatia Bambini Gusto Arancia Senza Zucc,Oral Use,Italy,Dymalife Pharmaceutical S.R.L.,Italy,violadimarco@pec.it
15803,Benatia Bambini Gusto Fragola Senza Zucc,Oral Use,Italy,Dymalife Pharmaceutical S.R.L.,Italy,violadimarco@pec.it
15804,Benazeplus,Oral Use,Germany,Aliud Pharma Gmbh,Germany,dso@stada.de
15805,Benazeplus,Oral Use,Germany,Stadapharm Gmbh,Germany,dso@stada.de
15806,Benazepril 1a Pharma,Oral Use,Germany,1 A Pharma Gmbh,Germany,eu-qppv.office@sandoz.com
15807,Benazepril Al,Oral Use,Germany,Aliud Pharma Gmbh,Germany,dso@stada.de
15808,Benazepril Arrow,Oral Use,France,Arrow Generiques,Malta,pharmacovigilance.eu@aurobindo
15809,Benazepril Comp 1 A Pharma,Oral Use,Germany,1 A Pharma Gmbh,Germany,eu-qppv.office@sandoz.com
15810,Benazepril Eg,Oral Use,France,Eg Labo Laboratoires Eurogenerics,Germany,dso@stada.de
15811,Benazepril Eg,Oral Use,Italy,Eg S.P.A.,Germany,dso@stada.de
15812,Benazepril Hcl/Hydrochloorthiazide Hexal,Oral Use,Netherlands,Hexal Ag,Germany,eu-qppv.office@sandoz.com
15813,Benazepril Hydrochlorothiazide Eg,Oral Use,France,Eg Labo Laboratoires Eurogenerics,Germany,dso@stada.de
15814,Benazepril Idroclorotiazide Eg,Oral Use,Italy,Eg S.P.A.,Germany,dso@stada.de
15815,Benazepril Sandoz,Oral Use,Italy,Sandoz S.P.A.,Germany,eu-qppv.office@sandoz.com
15816,Benazepril/Hydrochlorothiazide Arrow,Oral Use,France,Arrow Generiques,Malta,pharmacovigilance.eu@aurobindo
15817,Bencard,Cutaneous Use,Netherlands,"Allergy Therapeutics Ibérica, S.L.U.",Germany,pharmacovigilance@allergythera
15818,Bencard Controle,Cutaneous Use,Netherlands,"Allergy Therapeutics Ibérica, S.L.U.",Germany,pharmacovigilance@allergythera
15819,Bencard Negativ-Kontrolle,Intraepidermal Use,Germany,Bencard Allergie Gmbh,Germany,pharmacovigilance@allergythera
15820,Bencet Mouth Spray,Oral Use,Greece,Nassington Ltd,Greece,pharmacovigilance@verisfield.g
15821,Bencet Mouth Spray,Oromucosal Use,Cyprus,Nassington Ltd,Greece,pharmacovigilance@verisfield.g
15822,Bencium,Oral Use,Norway,Consilient Health Ltd,Netherlands,pvservices@propharmagroup.com
15823,Bencium,Oral Use,Sweden,Consilient Health Ltd,Netherlands,pvservices@propharmagroup.com
15824,Benda Nc,Intravenous Use,Germany,Hexal Ag,Germany,eu-qppv.office@sandoz.com
15825,Benda-5 Fu,Intravenous Use,Germany,Bendalis Gmbh,Germany,ams@bendalis.com
15826,Bendacitabin,Intravenous Use,Germany,Bendalis Gmbh,Germany,ams@bendalis.com
15827,Bendadocel,Intravenous Use,Germany,Bendalis Gmbh,Germany,ams@bendalis.com
15828,Bendaepi,"Intravenous Use ,Intravesical ",Germany,Bendalis Gmbh,Germany,ams@bendalis.com
15829,Bendafolin,"Intramuscular Use ,Intravenous",Bulgaria,Lyomark Pharma Gmbh,Germany,ams@lyomark.com
15830,Bendafolin,"Intramuscular Use ,Intravenous",Germany,Bendalis Gmbh,Germany,ams@bendalis.com
15831,Bendalina,Ocular Use,Italy,Omnivision Italia S.R.L.,Germany,pharmacovigilance@omnivision-p
15832,Bendalina,Ocular Use,Portugal,Angelini Pharma Portugal Unipessoal Lda.,Italy,farmacovigilancia@angelini.pt
15833,Bendalina,Oral Use,Portugal,Angelini Pharma Portugal Unipessoal Lda.,Italy,farmacovigilancia@angelini.pt
15834,Bendamedac,Intravenous Use,Denmark,Medac Gesellschaft Für Klinische Spezialpräparate ,Germany,QPPV@medac.de
15835,Bendamustin Accord,Intravenous Use,Austria,Accord Healthcare B.V.,Poland,arlettawerynska@lambda-cro.com
15836,Bendamustin Accord,Intravenous Use,Germany,Accord Healthcare B.V.,Poland,arlettawerynska@lambda-cro.com
15837,Bendamustin Accord,Intravenous Use,Slovenia,Accord Healthcare Polska Sp. Z O.O.,Poland,arlettawerynska@lambda-cro.com
15838,Bendamustin Actavis,Cutaneous Use,Denmark,Actavis Group Ptc Ehf.,Croatia,safety.europe@tevaeu.com
